UF;Registros;
SP;870;
RS;736;
TO;90;
PR;70;
MT;52;
GO;51;
MA;42;
SC;28;
PI;27;
BA;22;
MS;20;
MG;15;
PA;14;
CE;13;
PE;9;
RJ;6;
RO;5;
DF;5;
SE;4;
AC;3;
RN;3;
EX;2;
PB;2;
AM;1;
RR;1;
AL;1;
